or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR210000000450	21452	NEUILLY-LES-DIJON																1/1/2019				
OR210000000451	21454	NICEY																1/1/2019				
OR210000000452	21455	NOD-SUR-SEINE																1/1/2019				
OR210000000453	21456	NOGENT-LES-MONTBARD																1/1/2019				
OR210000000454	21457	NOIDAN																1/1/2019				
OR210000000455	21458	NOIRON-SOUS-GEVREY																1/1/2019				
OR210000000456	21459	NOIRON-SUR-BEZE																1/1/2019				
OR210000000457	21460	NOIRON-SUR-SEINE																1/1/2019				
OR210000000458	21461	NOLAY																1/1/2019				
OR210000000459	21462	NORGES-LA-VILLE																1/1/2019				
OR210000000460	21463	NORMIER																1/1/2019				
OR210000000461	21464	NUITS-SAINT-GEORGES																1/1/2019				
OR210000000462	21465	OBTREE																1/1/2019				
OR210000000463	21466	OIGNY																1/1/2019				
OR210000000464	21467	OISILLY																1/1/2019				
OR210000000465	21468	ORAIN																1/1/2019				
OR210000000466	21469	ORGEUX																1/1/2019				
OR210000000467	21470	ORIGNY																1/1/2019				
OR210000000468	21471	ORRET																1/1/2019				
OR210000000469	21472	ORVILLE																1/1/2019				
OR210000000470	21473	OUGES																1/1/2019				
OR210000000471	21474	PAGNY-LA-VILLE																1/1/2019				
OR210000000472	21475	PAGNY-LE-CHATEAU																1/1/2019				
OR210000000473	21476	PAINBLANC																1/1/2019				
OR210000000474	21477	PANGES																1/1/2019				
OR210000000475	21478	PASQUES																1/1/2019				
OR210000000476	21479	PELLEREY																1/1/2019				
OR210000000477	21480	PERNAND-VERGELESSES																1/1/2019				
OR210000000478	21481	PERRIGNY-LES-DIJON																1/1/2019				
OR210000000479	21482	PERRIGNY-SUR-L'OGNON																1/1/2019				
OR210000000480	21483	PICHANGES																1/1/2019				
OR210000000481	21484	PLANAY																1/1/2019				
OR210000000482	21485	PLOMBIERES-LES-DIJON																1/1/2019				
OR210000000483	21486	PLUVAULT																1/1/2019				
OR210000000484	21487	PLUVET																1/1/2019				
OR210000000485	21488	POINCON-LES-LARREY																1/1/2019				
OR210000000486	21489	POISEUL-LA-GRANGE																1/1/2019				
OR210000000487	21490	POISEUL-LA-VILLE-ET-LAPERRIERE																1/1/2019				
OR210000000488	21491	POISEUL-LES-SAULX																1/1/2019				
OR210000000489	21492	POMMARD																1/1/2019				
OR210000000490	21493	PONCEY-LES-ATHEE																1/1/2019				
OR210000000491	21494	PONCEY-SUR-L'IGNON																1/1/2019				
OR210000000492	21495	PONT																1/1/2019				
OR210000000493	21496	PONTAILLER-SUR-SAONE																1/1/2019				
OR210000000494	21497	PONT-ET-MASSENE																1/1/2019				
OR210000000495	21498	POSANGES																1/1/2019				
OR210000000496	21499	POTHIERES																1/1/2019				
OR210000000497	21500	POUILLENAY																1/1/2019				
OR210000000498	21501	POUILLY-EN-AUXOIS																1/1/2019				
OR210000000499	21502	POUILLY-SUR-SAONE																1/1/2019				
OR210000000500	21503	POUILLY-SUR-VINGEANNE																1/1/2019				
OR210000000501	21504	PRALON																1/1/2019				
OR210000000502	21505	PRECY-SOUS-THIL																1/1/2019				
OR210000000503	21506	PREMEAUX-PRISSEY																1/1/2019				
OR210000000504	21507	PREMIERES																1/1/2019				
OR210000000505	21508	PRENOIS																1/1/2019				
OR210000000506	21510	PRUSLY-SUR-OURCE																1/1/2019				
OR210000000507	21511	PUITS																1/1/2019				
OR210000000508	21512	PULIGNY-MONTRACHET																1/1/2019				
OR210000000509	21513	QUEMIGNY-POISOT																1/1/2019				
OR210000000510	21514	QUEMIGNY-SUR-SEINE																1/1/2019				
OR210000000511	21515	QUETIGNY																1/1/2019				
OR210000000512	21516	QUINCEROT																1/1/2019				
OR210000000513	21517	QUINCEY																1/1/2019				
OR210000000514	21518	QUINCY-LE-VICOMTE																1/1/2019				
OR210000000515	21519	RECEY-SUR-OURCE																1/1/2019				
OR210000000516	21520	REMILLY-EN-MONTAGNE																1/1/2019				
OR210000000517	21521	REMILLY-SUR-TILLE																1/1/2019				
OR210000000518	21522	RENEVE																1/1/2019				
OR210000000519	21523	REULLE-VERGY																1/1/2019				
OR210000000520	21524	RIEL-LES-EAUX																1/1/2019				
OR210000000521	21526	ROCHEFORT-SUR-BREVON																1/1/2019				
OR210000000522	21529	ROILLY																1/1/2019				
OR210000000523	21530	ROUGEMONT																1/1/2019				
OR210000000524	21531	ROUVRAY																1/1/2019				
OR210000000525	21532	ROUVRES-EN-PLAINE																1/1/2019				
OR210000000526	21533	ROUVRES-SOUS-MEILLY																1/1/2019				
OR210000000527	21534	RUFFEY-LES-BEAUNE																1/1/2019				
OR210000000528	21535	RUFFEY-LES-ECHIREY																1/1/2019				
OR210000000529	21536	SACQUENAY																1/1/2019				
OR210000000530	21537	SAFFRES																1/1/2019				
OR210000000531	21538	SAINT-ANDEUX																1/1/2019				
OR210000000532	21539	SAINT-ANTHOT																1/1/2019				
OR210000000533	21540	SAINT-APOLLINAIRE																1/1/2019				
OR210000000534	21541	SAINT-AUBIN																1/1/2019				
OR210000000535	21542	SAINT-BERNARD																1/1/2019				
OR210000000536	21543	SAINT-BROING-LES-MOINES																1/1/2019				
OR210000000537	21546	SAINT-DIDIER																1/1/2019				
OR210000000538	21544	SAINTE-COLOMBE-EN-AUXOIS																1/1/2019				
OR210000000539	21545	SAINTE-COLOMBE-SUR-SEINE																1/1/2019				
OR210000000540	21558	SAINTE-MARIE-LA-BLANCHE																1/1/2019				
OR210000000541	21559	SAINTE-MARIE-SUR-OUCHE																1/1/2019				
OR210000000542	21570	SAINTE-SABINE																1/1/2019				
OR210000000543	21547	SAINT-EUPHRONE																1/1/2019				
OR210000000544	21548	SAINT-GERMAIN-DE-MODEON																1/1/2019				
OR210000000545	21549	SAINT-GERMAIN-LE-ROCHEUX																1/1/2019				
OR210000000546	21550	SAINT-GERMAIN-LES-SENAILLY																1/1/2019				
OR210000000547	21552	SAINT-HELIER																1/1/2019				
OR210000000548	21553	SAINT-JEAN-DE-BOEUF																1/1/2019				
OR210000000549	21554	SAINT-JEAN-DE-LOSNE																1/1/2019				
OR210000000550	21555	SAINT-JULIEN																1/1/2019				
OR210000000551	21556	SAINT-LEGER-TRIEY																1/1/2019				
OR210000000552	21557	SAINT-MARC-SUR-SEINE																1/1/2019				
OR210000000553	21560	SAINT-MARTIN-DE-LA-MER																1/1/2019				
OR210000000554	21561	SAINT-MARTIN-DU-MONT																1/1/2019				
OR210000000555	21562	SAINT-MAURICE-SUR-VINGEANNE																1/1/2019				
OR210000000556	21563	SAINT-MESMIN																1/1/2019				
OR210000000557	21564	SAINT-NICOLAS-LES-CITEAUX																1/1/2019				
OR210000000558	21565	SAINT-PHILIBERT																1/1/2019				
OR210000000559	21566	SAINT-PIERRE-EN-VAUX																1/1/2019				
OR210000000560	21567	SAINT-PRIX-LES-ARNAY																1/1/2019				
OR210000000561	21568	SAINT-REMY																1/1/2019				
OR210000000562	21569	SAINT-ROMAIN																1/1/2019				
OR210000000563	21571	SAINT-SAUVEUR																1/1/2019				
OR210000000564	21572	SAINT-SEINE-EN-BACHE																1/1/2019				
OR210000000565	21573	SAINT-SEINE-L'ABBAYE																1/1/2019				
OR210000000566	21574	SAINT-SEINE-SUR-VINGEANNE																1/1/2019				
OR210000000567	21575	SAINT-SYMPHORIEN-SUR-SAONE																1/1/2019				
OR210000000568	21576	SAINT-THIBAULT																1/1/2019				
OR210000000569	21577	SAINT-USAGE																1/1/2019				
OR210000000570	21578	SAINT-VICTOR-SUR-OUCHE																1/1/2019				
OR210000000571	21579	SALIVES																1/1/2019				
OR210000000572	21580	SALMAISE																1/1/2019				
OR210000000573	21581	SAMEREY																1/1/2019				
OR210000000574	21582	SANTENAY																1/1/2019				
OR210000000575	21583	SANTOSSE																1/1/2019				
OR210000000576	21584	SAULIEU																1/1/2019				
OR210000000577	21585	SAULON-LA-CHAPELLE																1/1/2019				
OR210000000578	21586	SAULON-LA-RUE																1/1/2019				
OR210000000579	21587	SAULX-LE-DUC																1/1/2019				
OR210000000580	21588	SAUSSEY																1/1/2019				
OR210000000581	21589	SAUSSY																1/1/2019				
OR210000000582	21590	SAVIGNY-LES-BEAUNE																1/1/2019				
OR210000000583	21591	SAVIGNY-LE-SEC																1/1/2019				
OR210000000584	21592	SAVIGNY-SOUS-MALAIN																1/1/2019				
OR210000000585	21593	SAVILLY																1/1/2019				
OR210000000586	21594	SAVOISY																1/1/2019				
OR210000000587	21595	SAVOLLES																1/1/2019				
OR210000000588	21596	SAVOUGES																1/1/2019				
OR210000000589	21597	SEGROIS																1/1/2019				
OR210000000590	21598	SEIGNY																1/1/2019				
OR210000000591	21599	SELONGEY																1/1/2019				
OR210000000592	21600	SEMAREY																1/1/2019				
OR210000000593	21601	SEMEZANGES																1/1/2019				
OR210000000594	21602	SEMOND																1/1/2019				
OR210000000595	21603	SEMUR-EN-AUXOIS																1/1/2019				
OR210000000596	21604	SENAILLY																1/1/2019				
OR210000000597	21605	SENNECEY-LES-DIJON																1/1/2019				
OR210000000598	21607	SEURRE																1/1/2019				
OR210000000599	21608	SINCEY-LES-ROUVRAY																1/1/2019				
OR210000000600	21609	SOIRANS																1/1/2019				
OR210000000601	21610	SOISSONS-SUR-NACEY																1/1/2019				
OR210000000602	21611	SOMBERNON																1/1/2019				
OR210000000603	21612	SOUHEY																1/1/2019				
OR210000000604	21084	SOURCE-SEINE																1/1/2019				
OR210000000605	21613	SOUSSEY-SUR-BRIONNE																1/1/2019				
OR210000000606	21614	SPOY																1/1/2019				
OR210000000607	21615	SUSSEY																1/1/2019				
OR210000000608	21616	TAILLY																1/1/2019				
OR210000000609	21617	TALANT																1/1/2019				
OR210000000610	21618	TALMAY																1/1/2019				
OR210000000611	21619	TANAY																1/1/2019				
OR210000000612	21620	TARSUL																1/1/2019				
OR210000000613	21621	TART-L'ABBAYE																1/1/2019				
OR210000000614	21622	TART-LE-BAS																1/1/2019				
OR210000000615	21623	TART-LE-HAUT																1/1/2019				
OR210000000616	21624	TELLECEY																1/1/2019				
OR210000000617	21625	TERNANT																1/1/2019				
OR210000000618	21626	TERREFONDREE																1/1/2019				
OR210000000619	21627	THENISSEY																1/1/2019				
OR210000000620	21628	THOIRES																1/1/2019				
OR210000000621	21629	THOISY-LA-BERCHERE																1/1/2019				
OR210000000622	21630	THOISY-LE-DESERT																1/1/2019				
OR210000000623	21631	THOMIREY																1/1/2019				
OR210000000624	21632	THOREY-EN-PLAINE																1/1/2019				
OR210000000625	21633	THOREY-SOUS-CHARNY																1/1/2019				
OR210000000626	21634	THOREY-SUR-OUCHE																1/1/2019				
OR210000000627	21635	THOSTE																1/1/2019				
OR210000000628	21636	THURY																1/1/2019				
OR210000000629	21637	TICHEY																1/1/2019				
OR210000000630	21638	TIL-CHATEL																1/1/2019				
OR210000000631	21639	TILLENAY																1/1/2019				
OR210000000632	21640	TORCY-ET-POULIGNY																1/1/2019				
OR210000000633	21641	TOUILLON																1/1/2019				
OR210000000634	21642	TOUTRY																1/1/2019				
OR210000000635	21643	TRECLUN																1/1/2019				
OR210000000636	21644	TROCHERES																1/1/2019				
OR210000000637	21645	TROUHANS																1/1/2019				
OR210000000638	21646	TROUHAUT																1/1/2019				
OR210000000639	21647	TRUGNY																1/1/2019				
OR210000000640	21648	TURCEY																1/1/2019				
OR210000000641	21649	UNCEY-LE-FRANC																1/1/2019				
OR210000000642	21650	URCY																1/1/2019				
OR210000000643	21327	VAL-MONT																1/1/2019				
OR210000000644	21651	VAL-SUZON																1/1/2019				
OR210000000645	21652	VANDENESSE-EN-AUXOIS																1/1/2019				
OR210000000646	21653	VANNAIRE																1/1/2019				
OR210000000647	21655	VANVEY																1/1/2019				
OR210000000648	21656	VARANGES																1/1/2019				
OR210000000649	21657	VAROIS-ET-CHAIGNOT																1/1/2019				
OR210000000650	21658	VAUCHIGNON																1/1/2019				
OR210000000651	21659	VAUX-SAULES																1/1/2019				
OR210000000652	21660	VEILLY																1/1/2019				
OR210000000653	21661	VELARS-SUR-OUCHE																1/1/2019				
OR210000000654	21662	VELOGNY																1/1/2019				
OR210000000655	21663	VENAREY-LES-LAUMES																1/1/2019				
OR210000000656	21664	VERDONNET																1/1/2019				
OR210000000657	21665	VERNOIS-LES-VESVRES																1/1/2019				
OR210000000658	21666	VERNOT																1/1/2019				
OR210000000659	21667	VERONNES																1/1/2019				
OR210000000660	21669	VERREY-SOUS-DREE																1/1/2019				
OR210000000661	21670	VERREY-SOUS-SALMAISE																1/1/2019				
OR210000000662	21671	VERTAULT																1/1/2019				
OR210000000663	21672	VESVRES																1/1/2019				
OR210000000664	21673	VEUVEY-SUR-OUCHE																1/1/2019				
OR210000000665	21674	VEUXHAULLES-SUR-AUBE																1/1/2019				
OR210000000666	21675	VIANGES																1/1/2019				
OR210000000667	21676	VIC-DE-CHASSENAY																1/1/2019				
OR210000000668	21677	VIC-DES-PRES																1/1/2019				
OR210000000669	21678	VIC-SOUS-THIL																1/1/2019				
OR210000000670	21679	VIEILMOULIN																1/1/2019				
OR210000000671	21680	VIELVERGE																1/1/2019				
OR210000000672	21681	VIEUX-CHATEAU																1/1/2019				
OR210000000673	21682	VIEVIGNE																1/1/2019				
OR210000000674	21683	VIEVY																1/1/2019				
OR210000000675	21684	VIGNOLES																1/1/2019				
OR210000000676	21685	VILLAINES-EN-DUESMOIS																1/1/2019				
OR210000000677	21686	VILLAINES-LES-PREVOTES																1/1/2019				
OR210000000678	21687	VILLARGOIX																1/1/2019				
OR210000000679	21689	VILLARS-ET-VILLENOTTE																1/1/2019				
OR210000000680	21688	VILLARS-FONTAINE																1/1/2019				
OR210000000681	21690	VILLEBERNY																1/1/2019				
OR210000000682	21691	VILLEBICHOT																1/1/2019				
OR210000000683	21692	VILLECOMTE																1/1/2019				
OR210000000684	21693	VILLEDIEU																1/1/2019				
OR210000000685	21694	VILLEFERRY																1/1/2019				
OR210000000686	21696	VILLENEUVE-SOUS-CHARIGNY																1/1/2019				
OR210000000687	21698	VILLERS-LA-FAYE																1/1/2019				
OR210000000688	21699	VILLERS-LES-POTS																1/1/2019				
OR210000000689	21700	VILLERS-PATRAS																1/1/2019				
OR210000000690	21701	VILLERS-ROTIN																1/1/2019				
OR210000000691	21702	VILLEY-SUR-TILLE																1/1/2019				
OR210000000692	21703	VILLIERS-EN-MORVAN																1/1/2019				
OR210000000693	21704	VILLIERS-LE-DUC																1/1/2019				
OR210000000694	21705	VILLOTTE-SAINT-SEINE																1/1/2019				
OR210000000695	21706	VILLOTTE-SUR-OURCE																1/1/2019				
OR210000000696	21707	VILLY-EN-AUXOIS																1/1/2019				
OR210000000697	21708	VILLY-LE-MOUTIER																1/1/2019				
